:START_ID(Tweet),:END_ID(Interests and Hobbies Category-ca),:TYPE,Specification
3016,Veterans,references,Veterans
3021,Veterans,references,Veterans
3027,Veterans,references,Veterans
3029,Veterans,references,Veterans
3030,Firefighting,references,
3033,Veterans,references,Veterans
3050,Veterans,references,Veterans
3060,Veterans,references,Veterans
3063,Generic Drinks,references,Generic Drinks
3065,Veterans,references,Veterans
3068,Veterans,references,Veterans
3069,Veterans,references,Veterans
3070,Veterans,references,Veterans
3072,Veterans,references,Veterans
3090,Veterans,references,Veterans
3097,Retired life,references,Senior living
3099,Personal finance,references,Personal finance
3105,Veterans,references,Veterans
3106,Veterans,references,Veterans
3107,Veterans,references,Veterans
3111,Veterans,references,Veterans
3114,Dining,references,Dining
3117,Investors and patents,references,Investors and patents
3118,Veterans,references,Veterans
3131,Veterans,references,Veterans
3132,Veterans,references,Veterans
3138,Veterans,references,Veterans
3141,Veterans,references,Veterans
3142,Veterans,references,Veterans
3147,Leadership,references,Leadership
3164,Veterans,references,Veterans
3177,Veterans,references,Veterans
3178,Veterans,references,Veterans
3180,Veterans,references,Veterans
3181,Veterans,references,Veterans
3187,Personal finance,references,Personal finance
3200,Veterans,references,Veterans
3204,Destinations,references,Destinations
3204,Outdoors,references,
3207,Veterans,references,Veterans
3224,Generic Drinks,references,Generic Drinks
3224,Small business,references,Small business
3228,Veterans,references,Veterans
3231,Veterans,references,Veterans
3232,Veterans,references,Veterans
3235,Veterans,references,Veterans
3240,Small business,references,Small business
3240,Veterans,references,Veterans
3255,Government,references,Government
3265,Personal finance,references,Personal finance
3265,Personal finance,references,Personal finance
3273,Generic Drinks,references,Generic Drinks
3275,Veterans,references,Veterans
3276,Veterans,references,Veterans
3278,Caregiving,references,Caregiving
3282,Veterans,references,Veterans
3290,Generic Drinks,references,Generic Drinks
3297,Veterans,references,Veterans
3298,Veterans,references,Veterans
3314,Destinations,references,Destinations
3314,Outdoors,references,
3315,Veterans,references,Veterans
3316,Veterans,references,Veterans
3317,Veterans,references,Veterans
3318,Personal finance,references,Personal finance
3369,Veterans,references,Veterans
3370,Veterans,references,Veterans
3374,Veterans,references,Veterans
3375,Veterans,references,Veterans
3386,Personal finance,references,Personal finance
3398,Veterans,references,Veterans
3399,Personal finance,references,Personal finance
3401,Veterans,references,Veterans
3412,Destinations,references,Destinations
3428,Leadership,references,Leadership
3435,Leadership,references,Leadership
3443,Veterans,references,Veterans
3444,Veterans,references,Veterans
3445,Veterans,references,Veterans
3446,Veterans,references,Veterans
3450,Veterans,references,Veterans
3452,Veterans,references,Veterans
3453,Veterans,references,Veterans
3458,Veterans,references,Veterans
3462,Veterans,references,Veterans
3463,Generic Drinks,references,Generic Drinks
3466,Veterans,references,Veterans
3482,Veterans,references,Veterans
3492,Veterans,references,Veterans
3495,Generic Drinks,references,Generic Drinks
3501,Veterans,references,Veterans
3522,Veterans,references,Veterans
3524,Veterans,references,Veterans
3525,Veterans,references,Veterans
3534,Veterans,references,Veterans
3537,Veterans,references,Veterans
3538,Veterans,references,Veterans
3539,Veterans,references,Veterans
3548,Veterans,references,Veterans
3570,Veterans,references,Veterans
3573,Veterans,references,Veterans
3574,Veterans,references,Veterans
3582,Personal finance,references,Personal finance
3587,Veterans,references,Veterans
3604,Veterans,references,Veterans
3611,Veterans,references,Veterans
3614,Veterans,references,Veterans
3626,Veterans,references,Veterans
3640,Veterans,references,Veterans
3650,Veterans,references,Veterans
3655,Veterans,references,Veterans
3657,Firefighting,references,
3663,Veterans,references,Veterans
3664,Veterans,references,Veterans
3671,Veterans,references,Veterans
3672,Veterans,references,Veterans
3675,Veterans,references,Veterans
3682,Veterans,references,Veterans
3686,Personal finance,references,Personal finance
3688,Veterans,references,Veterans
3690,Veterans,references,Veterans
3696,Generic Drinks,references,Generic Drinks
3700,Veterans,references,Veterans
3706,Veterans,references,Veterans
3708,Hybrid and electric vehicles,references,Hybrid and electric vehicles
3717,Veterans,references,Veterans
3742,Generic Drinks,references,Generic Drinks
3742,Generic Drinks,references,Generic Drinks
3743,Veterans,references,Veterans
3748,Veterans,references,Veterans
3749,Veterans,references,Veterans
3752,Veterans,references,Veterans
3753,Parenting K-6 kids,references,Parenting K-6 kids
3755,Veterans,references,Veterans
3759,Veterans,references,Veterans
3764,Veterans,references,Veterans
3767,Veterans,references,Veterans
3769,Veterans,references,Veterans
3770,Veterans,references,Veterans
3771,Veterans,references,Veterans
3780,Veterans,references,Veterans
3785,Veterans,references,Veterans
3791,Veterans,references,Veterans
3795,Hybrid and electric vehicles,references,Hybrid and electric vehicles
3796,Hybrid and electric vehicles,references,Hybrid and electric vehicles
3797,Veterans,references,Veterans
3798,Destinations,references,Destinations
3798,Outdoors,references,
3804,Veterans,references,Veterans
3807,Veterans,references,Veterans
3808,Veterans,references,Veterans
3811,Veterans,references,Veterans
3819,Personal finance,references,Personal finance
3820,Veterans,references,Veterans
3827,Veterans,references,Veterans
3828,Veterans,references,Veterans
3830,Veterans,references,Veterans
3831,Veterans,references,Veterans
3832,Veterans,references,Veterans
3845,Veterans,references,Veterans
3846,Personal finance,references,Personal finance
3854,Personal finance,references,Personal finance
3885,Veterans,references,Veterans
3900,Veterans,references,Veterans
3901,Veterans,references,Veterans
3904,Veterans,references,Veterans
3913,Veterans,references,Veterans
3914,Veterans,references,Veterans
3916,Veterans,references,Veterans
3917,Veterans,references,Veterans
3918,Veterans,references,Veterans
3920,Veterans,references,Veterans
3922,Veterans,references,Veterans
3933,Veterans,references,Veterans
3935,Veterans,references,Veterans
3952,Veterans,references,Veterans
3953,Veterans,references,Veterans
3956,Veterans,references,Veterans
3965,Veterans,references,Veterans
3968,Veterans,references,Veterans
3973,Veterans,references,Veterans
3974,Veterans,references,Veterans
3978,Veterans,references,Veterans
3984,Veterans,references,Veterans
4014,Marketing,references,Marketing
4019,Veterans,references,Veterans
4033,Veterans,references,Veterans
4045,Veterans,references,Veterans
4051,Veterans,references,Veterans
4054,Veterans,references,Veterans
4056,Veterans,references,Veterans
4058,Veterans,references,Veterans
4077,Generic Drinks,references,Generic Drinks
4079,Leadership,references,Leadership
4087,Veterans,references,Veterans
4093,Veterans,references,Veterans
4094,Veterans,references,Veterans
4110,Small business,references,Small business
4115,Caregiving,references,Caregiving
4117,Caregiving,references,Caregiving
4118,Caregiving,references,Caregiving
4123,Veterans,references,Veterans
4134,Community Health,references,Community Health
4138,Veterans,references,Veterans
4142,Veterans,references,Veterans
4143,Veterans,references,Veterans
4144,Veterans,references,Veterans
4145,Firefighting,references,
4147,Generic Drinks,references,Generic Drinks
4155,Personal finance,references,Personal finance
4156,Green living,references,
4161,Personal finance,references,Personal finance
4167,Generic Drinks,references,Generic Drinks
4191,Veterans,references,Veterans
4193,Veterans,references,Veterans
4195,Veterans,references,Veterans
4209,Veterans,references,Veterans
4217,Generic Drinks,references,Generic Drinks
4220,Veterans,references,Veterans
4230,Veterans,references,Veterans
4233,Veterans,references,Veterans
4239,Community Health,references,Community Health
4263,Veterans,references,Veterans
4272,Veterans,references,Veterans
4273,Veterans,references,Veterans
4274,Veterans,references,Veterans
4277,Veterans,references,Veterans
4287,Veterans,references,Veterans
4291,Veterans,references,Veterans
4293,Veterans,references,Veterans
4296,Veterans,references,Veterans
4297,Veterans,references,Veterans
4298,Veterans,references,Veterans
4299,Veterans,references,Veterans
4307,Veterans,references,Veterans
4310,Veterans,references,Veterans
4315,Veterans,references,Veterans
4321,Small business,references,Small business
4325,Veterans,references,Veterans
4330,Veterans,references,Veterans
4331,Veterans,references,Veterans
4333,Veterans,references,Veterans
4338,Veterans,references,Veterans
4341,Veterans,references,Veterans
4347,Veterans,references,Veterans
4360,Veterans,references,Veterans
4379,Veterans,references,Veterans
4388,Veterans,references,Veterans
4393,Veterans,references,Veterans
4396,Veterans,references,Veterans
4397,Veterans,references,Veterans
4404,Oral care,references,
4407,Veterans,references,Veterans
4410,Veterans,references,Veterans
4416,Veterans,references,Veterans
4437,Veterans,references,Veterans
4442,Veterans,references,Veterans
4459,Veterans,references,Veterans
4461,Veterans,references,Veterans
4462,Veterans,references,Veterans
4464,Veterans,references,Veterans
4467,Veterans,references,Veterans
4470,Veterans,references,Veterans
4472,Cuisines,references,Cuisines
4475,Veterans,references,Veterans
4476,Veterans,references,Veterans
4481,Veterans,references,Veterans
4487,Veterans,references,Veterans
4488,Veterans,references,Veterans
4489,Veterans,references,Veterans
4491,Destinations,references,Destinations
4491,Outdoors,references,
4491,Veterans,references,Veterans
4494,Veterans,references,Veterans
4495,Veterans,references,Veterans
4500,Veterans,references,Veterans
4504,Veterans,references,Veterans
4505,Veterans,references,Veterans
4506,Veterans,references,Veterans
4507,Veterans,references,Veterans
4508,Veterans,references,Veterans
4511,Veterans,references,Veterans
4512,Veterans,references,Veterans
4520,Veterans,references,Veterans
4521,Veterans,references,Veterans
4522,Veterans,references,Veterans
4528,Veterans,references,Veterans
4530,Veterans,references,Veterans
4531,Veterans,references,Veterans
4533,Veterans,references,Veterans
4535,Small business,references,Small business
4539,Veterans,references,Veterans
4540,Personal finance,references,Personal finance
4546,Veterans,references,Veterans
4547,Veterans,references,Veterans
4558,Veterans,references,Veterans
4566,Community Health,references,Community Health
4567,Veterans,references,Veterans
4568,Agriculture,references,Agriculture
4571,Veterans,references,Veterans
4572,Investors and patents,references,Investors and patents
4578,Space,references,Space and astronomy
4582,Veterans,references,Veterans
4583,Community Health,references,Community Health
4587,Veterans,references,Veterans
4591,Veterans,references,Veterans
4592,Veterans,references,Veterans
4603,Veterans,references,Veterans
4644,Government,references,Government
4654,Parenting K-6 kids,references,Parenting K-6 kids
4662,Destinations,references,Destinations
4662,Outdoors,references,
4663,Caregiving,references,Caregiving
4663,Veterans,references,Veterans
4671,Veterans,references,Veterans
4680,Recruitment,references,Recruitment
4700,Small business,references,Small business
4700,Government,references,Government
4707,Veterans,references,Veterans
4711,Veterans,references,Veterans
4751,Destinations,references,Destinations
4806,Generic Drinks,references,Generic Drinks
4816,Veterans,references,Veterans
4819,Veterans,references,Veterans
4820,Generic Drinks,references,Generic Drinks
4831,Veterans,references,Veterans
4837,Destinations,references,Destinations
4837,Outdoors,references,
4838,Veterans,references,Veterans
4839,Veterans,references,Veterans
4840,Veterans,references,Veterans
4848,Veterans,references,Veterans
4850,Veterans,references,Veterans
4851,Veterans,references,Veterans
4852,Veterans,references,Veterans
4853,Veterans,references,Veterans
4856,Veterans,references,Veterans
4876,Veterans,references,Veterans
4893,Veterans,references,Veterans
4894,Veterans,references,Veterans
4897,Veterans,references,Veterans
4906,Veterans,references,Veterans
4907,Veterans,references,Veterans
4912,Veterans,references,Veterans
4920,Veterans,references,Veterans
4922,Personal finance,references,Personal finance
4926,Veterans,references,Veterans
4931,Veterans,references,Veterans
4935,Veterans,references,Veterans
4936,Veterans,references,Veterans
4937,Veterans,references,Veterans
4941,Veterans,references,Veterans
4950,Veterans,references,Veterans
4951,Veterans,references,Veterans
4952,Leadership,references,Leadership
4984,Veterans,references,Veterans
4985,Veterans,references,Veterans
4987,Veterans,references,Veterans
5011,Veterans,references,Veterans
5021,Personal finance,references,Personal finance
5021,Leadership,references,Leadership
5023,Veterans,references,Veterans
5035,Veterans,references,Veterans
5046,Personal finance,references,Personal finance
5051,Destinations,references,Destinations
5051,Outdoors,references,
5053,Veterans,references,Veterans
5080,Veterans,references,Veterans
5089,Veterans,references,Veterans
5090,Veterans,references,Veterans
5091,Veterans,references,Veterans
5092,Veterans,references,Veterans
5103,Veterans,references,Veterans
5104,Veterans,references,Veterans
5108,Cryptocurrencies,references,Cryptocurrency
5117,Veterans,references,Veterans
5119,Veterans,references,Veterans
5123,Veterans,references,Veterans
5133,Veterans,references,Veterans
5134,Marriage,references,Marriage
5151,Motorcycles,references,Motorcycles
5161,Veterans,references,Veterans
5166,Small business,references,Small business
5169,Space,references,Space and astronomy
5175,Veterans,references,Veterans
5177,Veterans,references,Veterans
5187,Veterans,references,Veterans
5196,Veterans,references,Veterans
5202,Veterans,references,Veterans
5208,Veterans,references,Veterans
5211,Veterans,references,Veterans
5212,Veterans,references,Veterans
5223,Motherhood,references,Moms
5229,Veterans,references,Veterans
5231,Veterans,references,Veterans
5232,Veterans,references,Veterans
5233,Veterans,references,Veterans
5234,Veterans,references,Veterans
5235,Destinations,references,Destinations
5235,Outdoors,references,
5235,Veterans,references,Veterans
5236,Destinations,references,Destinations
5236,Outdoors,references,
5253,Destinations,references,Destinations
5258,Veterans,references,Veterans
5264,Veterans,references,Veterans
5290,Veterans,references,Veterans
5294,Veterans,references,Veterans
5295,Veterans,references,Veterans
5296,Veterans,references,Veterans
5301,Veterans,references,Veterans
5302,Vaping,references,Vaping
5303,Destinations,references,Destinations
5303,Outdoors,references,
5306,Personal finance,references,Personal finance
5318,Personal finance,references,Personal finance
5330,Small business,references,Small business
5332,Veterans,references,Veterans
5365,Veterans,references,Veterans
5367,Veterans,references,Veterans
5385,Veterans,references,Veterans
5386,Veterans,references,Veterans
5399,Veterans,references,Veterans
5401,Veterans,references,Veterans
5402,Veterans,references,Veterans
5407,Veterans,references,Veterans
5408,Veterans,references,Veterans
5410,Veterans,references,Veterans
5423,Community Health,references,Community Health
5424,Veterans,references,Veterans
5437,Veterans,references,Veterans
5445,Veterans,references,Veterans
5446,Veterans,references,Veterans
5448,Cryptocurrencies,references,Cryptocurrency
5450,Space,references,Space and astronomy
5453,Veterans,references,Veterans
5462,Veterans,references,Veterans
5467,Veterans,references,Veterans
5478,Veterans,references,Veterans
5479,Veterans,references,Veterans
5481,Destinations,references,Destinations
5481,Outdoors,references,
5481,Veterans,references,Veterans
5483,Veterans,references,Veterans
5484,Veterans,references,Veterans
5485,Veterans,references,Veterans
5488,Veterans,references,Veterans
5515,Veterans,references,Veterans
5544,Personal finance,references,Personal finance
5563,Veterans,references,Veterans
5564,Firefighting,references,
5567,Caregiving,references,Caregiving
5572,Personal finance,references,Personal finance
5584,Veterans,references,Veterans
5592,Veterans,references,Veterans
5593,Veterans,references,Veterans
5594,Veterans,references,Veterans
5595,Veterans,references,Veterans
5597,Caregiving,references,Caregiving
5599,Veterans,references,Veterans
5624,Veterans,references,Veterans
5629,Personal finance,references,Personal finance
5635,Generic Drinks,references,Generic Drinks
5647,Veterans,references,Veterans
5648,Veterans,references,Veterans
5664,Veterans,references,Veterans
5676,Veterans,references,Veterans
5677,Veterans,references,Veterans
5679,Veterans,references,Veterans
5680,Veterans,references,Veterans
5693,Veterans,references,Veterans
5705,Community Health,references,Community Health
5729,Veterans,references,Veterans
5736,Small business,references,Small business
5749,Credit Cards,references,
5749,Personal finance,references,Personal finance
5749,Government,references,Government
5764,Leadership,references,Leadership
5775,Veterans,references,Veterans
5779,Cryptocurrencies,references,Cryptocurrency
5780,Veterans,references,Veterans
5848,Destinations,references,Destinations
5848,Outdoors,references,
5866,Credit Cards,references,
5868,Personal finance,references,Personal finance
5883,Veterans,references,Veterans
5888,Veterans,references,Veterans
5896,Generic Drinks,references,Generic Drinks
5896,Generic Drinks,references,Generic Drinks
5904,Veterans,references,Veterans
5929,Veterans,references,Veterans
5931,Destinations,references,Destinations
5931,Outdoors,references,
5931,Veterans,references,Veterans
5941,Veterans,references,Veterans
5943,Veterans,references,Veterans
5945,Veterans,references,Veterans
5960,Veterans,references,Veterans
5965,Veterans,references,Veterans
5970,Veterans,references,Veterans
5982,Veterans,references,Veterans
5991,Veterans,references,Veterans
5993,Firefighting,references,
6000,Destinations,references,Destinations
6000,Outdoors,references,
6002,Parenting K-6 kids,references,Parenting K-6 kids
6009,Veterans,references,Veterans
6010,Destinations,references,Destinations
6010,Firefighting,references,
6010,Outdoors,references,
6013,Veterans,references,Veterans
6018,Veterans,references,Veterans
6019,Veterans,references,Veterans
6020,Veterans,references,Veterans
6021,Veterans,references,Veterans
6033,Cryptocurrencies,references,Cryptocurrency
